year,data_index,all_wedges_index,no_shock_index,efficiency_only_index,labor_only_index,investment_only_index,government_only_index,data_log_deviation,all_wedges_log_deviation,no_shock_log_deviation,efficiency_only_log_deviation,labor_only_log_deviation,investment_only_log_deviation,government_only_log_deviation
1974.75,110.73564070780695,110.73564070780695,83.39003359750147,191.7925572383061,93.40099804024564,75.58039772263166,97.5557287956569,0.10197555952270143,0.10197555952270143,-0.18164138499323013,0.6512441709028258,-0.06826815515465068,-0.2799732258070873,-0.024746393881076134
1975.0,108.37222298309284,108.37222298309287,83.36256794412822,190.93253956391484,93.14833739719796,74.82643343990927,97.54363015828342,0.08040162463753164,0.08040162463753209,-0.18197080298572565,0.6467499836696948,-0.07097693776110425,-0.2899989752004939,-0.024870419274638067
1975.25,108.12776341542971,108.12776341542981,83.33579179707971,192.40905904050126,93.07014746715099,74.29732565257765,97.52725076570961,0.07814333653671213,0.07814333653671302,-0.18229205566416073,0.6544534355451685,-0.0718167033160535,-0.2970952288209543,-0.02503835200283122
1975.5,108.95246576889515,108.95246576889525,83.30968763626775,194.7290077183698,92.67218282034678,74.3040824303753,97.52037273616882,0.08574150726112206,0.08574150726112295,-0.1826053454229255,0.666438702033112,-0.07610183589894115,-0.29700429054668787,-0.025108878671345813
1975.75,109.39621906098421,109.39621906098431,83.2842383970852,194.99375987530507,92.90159544752835,74.30115695517803,97.51484628212216,0.08980614271685328,0.08980614271685416,-0.18291086963964176,0.6677973714241627,-0.07362936649953067,-0.29704366298348406,-0.025165550015895377
1976.0,110.83134094263599,110.83134094263609,83.25942745806336,197.45954348398723,92.88885598366355,74.28501557752624,97.51903720437501,0.10283940882070963,0.10283940882071052,-0.18320882079951328,0.6803635342508159,-0.07376650448252864,-0.29726092919931224,-0.02512257366554449
1976.25,110.6303410918091,110.63034109180923,83.23523862888766,197.75804459527276,92.6295370495452,74.29167776844078,97.52957714607614,0.1010241972304109,0.10102419723041223,-0.1834993866165977,0.6818741004657278,-0.07656212058042655,-0.2971712490379228,-0.025014498642848437
1976.5,110.23264789954425,110.23264789954439,83.21165613876094,197.1826708955397,92.77228579281737,74.16480656457098,97.5461050162917,0.09742292728570279,0.09742292728570412,-0.1837827501520657,0.6789603765358736,-0.07502223527302876,-0.2988804533926719,-0.024845047791036468
1976.75,110.03151437048858,110.03151437048862,83.18866462510218,196.64315635625437,92.9761007953847,74.08135367295236,97.5648766024499,0.095596633049845,0.09559663304984545,-0.1840590899295318,0.6762205111463673,-0.07282770655482018,-0.30000632269411165,-0.024652628214645755
1977.0,110.33722179281405,110.33722179281416,83.16624912256991,197.41612282404753,92.86622857145396,74.07194237377628,97.59499290961692,0.09837114293502047,0.09837114293502136,-0.1843285800475325,0.6801436135830232,-0.07401013078622487,-0.3001333708184517,-0.02434399604060955
1977.25,111.46887899549598,111.46887899549607,83.14439505240134,197.8012646029507,93.16487047947464,74.30417966615607,97.62519243798386,0.10857525380501887,0.10857525380501976,-0.18459139028920735,0.6820926265215932,-0.07079946153697048,-0.2970029819279154,-0.02403460663444701
1977.5,112.45566230961593,112.45566230961596,83.12308821205598,199.43797386090355,93.16568667486278,74.2872430291472,97.65386912812184,0.11738884517010728,0.11738884517010773,-0.18484768622926318,0.6903330940345294,-0.07079070081193839,-0.29723094444116116,-0.02374090704254872
1977.75,111.438839382031,111.43883938203112,83.10231476515416,196.41277255763993,93.58352142678586,74.40126854721696,97.68904592622692,0.10830572869511723,0.10830572869511812,-0.18509762933829332,0.6750482412069001,-0.06631587113634652,-0.29569719392858174,-0.0233807527111205
1978.0,110.77794289194436,110.77794289194449,83.08206123170193,194.92572657857107,93.6357796417095,74.48217244385273,97.73200923580785,0.10235749713541287,0.1023574971354142,-0.18534137708450604,0.6674484106782246,-0.0657576144183416,-0.2946103852941149,-0.02294105280020231
1978.25,114.0195496061979,114.0195496061979,83.06231447859341,199.02485752913174,94.18131909874495,74.41515646923739,97.76380145316652,0.13119973547772235,0.13119973547772235,-0.18557908303292692,0.6882595431422129,-0.05994833512567421,-0.2955105489119556,-0.022615805752432827
1978.5,114.14719741113085,114.14719741113096,83.0430617103806,198.61679893402987,94.1745104216148,74.6042806376333,97.79593258325086,0.13231863487843576,0.13231863487843665,-0.18581089694215436,0.6862071488233132,-0.06002063102594368,-0.2929722992230954,-0.02228719894048581
1978.75,114.6935918541848,114.69359185418494,83.02429046030436,198.99337388402395,94.20288058215851,74.73185373732349,97.8243677312187,0.1370939678348586,0.13709396783485994,-0.18603696485870547,0.6881013411168353,-0.05971942544488096,-0.29126376255503006,-0.02199648117630293
1979.0,113.96268590306708,113.9626859030672,83.00598858157709,196.85116131406613,94.45608386718497,74.84980334026817,97.85281171436498,0.1307008921868582,0.13070089218685954,-0.18625742920902777,0.6772777308715079,-0.057035180486825876,-0.28968670251043216,-0.02170575761387994
1979.25,113.18674588461433,113.18674588461445,82.9881442389095,195.1726827660433,94.37993209831114,75.04280012852132,97.88607044945842,0.12386888710094901,0.12386888710095034,-0.18647242888923454,0.6687145333516176,-0.057841719140085956,-0.2871115668407751,-0.02136593003291276
1979.5,113.14681306876261,113.14681306876268,82.9707459002754,193.7555399172609,94.9026606973489,75.08174366097242,97.92135901270693,0.12351602015138363,0.12351602015138452,-0.18668209935260371,0.6614270749579361,-0.05231844391224305,-0.28659275049880195,-0.021005488514146187
1979.75,112.55411487066512,112.55411487066519,82.95378232890448,192.20238007755128,95.11789489878433,75.11501466422945,97.95733442210216,0.1182639410754125,0.11826394107541338,-0.1868865726949247,0.6533786938093638,-0.05005306485567029,-0.28614971825000746,-0.020638165155296928
1980.0,112.02535456369802,112.02535456369816,82.93724257549951,191.83590202622,94.9225804395751,75.0920301844593,97.99654467193812,0.11355503971992809,0.11355503971992942,-0.18708597773771452,0.6514701436483383,-0.052108569375221236,-0.2864557555596776,-0.020237966388723994
1980.25,108.85253097518044,108.85253097518068,82.92111597066875,186.86071338451114,94.46496576423102,75.43900775495712,98.01897272917402,0.08482385337602816,0.08482385337603038,-0.1872804401093786,0.625193305118072,-0.056941152880373824,-0.28184570052036984,-0.020009126778155473
1980.5,107.86758450008703,107.86758450008725,82.90539211756749,185.6782471784082,94.77363814942062,75.08574255104047,98.03372452149536,0.07573421945442238,0.0757342194544246,-0.1874700823243618,0.6188451359206515,-0.05367889399074599,-0.28653949143227697,-0.019858638745538837
1980.75,109.02367110334475,109.02367110334498,82.89006088474385,186.94470952950675,94.78895002684528,75.25379993745246,98.0556825317335,0.08639483874964293,0.08639483874964515,-0.18765502386032917,0.6256427161820128,-0.05351734441912104,-0.28430378612638885,-0.01963467957650611
1981.0,110.30978959490179,110.3097895949019,82.87511239918062,189.71800299877313,94.11755183229889,75.491500711744,98.08090563436237,0.09812249059315459,0.09812249059315592,-0.18783538123344456,0.6403685889210515,-0.060625633598771156,-0.28115010942435203,-0.019377480213513376
1981.25,108.66957678981328,108.66957678981345,82.86053703952899,186.68608483920843,94.10537291315099,75.65489533898263,98.10370211832723,0.08314168662627663,0.08314168662627841,-0.18801126807177493,0.6242583295870037,-0.06075504311869384,-0.2789880374840652,-0.019145081919594187
1981.5,109.15705514044569,109.15705514044588,82.84632542952804,188.02646311771264,93.64048151242528,75.8054239016468,98.12498246808113,0.08761753202795841,0.08761753202796019,-0.18818279518687486,0.6314125282003493,-0.06570740121259133,-0.27700034046903665,-0.01892818855477163
1981.75,107.17878685470879,107.17878685470892,82.83246843160344,184.1526378192496,93.49890867952553,76.18044483558444,98.14846124584658,0.06932815924900915,0.06932815924901048,-0.18835007064360632,0.6105947810971579,-0.06722042163829922,-0.2720653856847366,-0.01868894296521928
1982.0,104.75013610714646,104.75013610714657,82.81895714064198,181.41279578283311,93.43120260991593,75.8503869056233,98.17166773489627,0.046407672165544867,0.0464076721655462,-0.1885131998282148,0.5956048882505698,-0.06794482149130676,-0.2764073792754682,-0.018452528194321527
1982.25,104.47036559070038,104.47036559070044,82.80578287793492,179.99939689434936,93.60317475536351,76.06518999168576,98.18981414533634,0.04373326233543917,0.04373326233544006,-0.1886722855147296,0.5877833143095579,-0.06610588475322521,-0.27357945032175435,-0.018267701615116927
1982.5,103.32153957360109,103.3215395736012,82.79293718528653,178.7138183880095,93.46348365443525,75.97793896879341,98.21759093138544,0.03267568315060698,0.032675683150608315,-0.1888274279297102,0.580615560484889,-0.06759937512805703,-0.2747271645666065,-0.01798485294937091
1982.75,102.6144544304806,102.61445443048079,82.78041181928255,178.34407089507226,93.8385981901112,75.41376388168472,98.24359106356043,0.025808618214426815,0.02580861821442859,-0.1889787248153887,0.5785444810537919,-0.06359392005249687,-0.2821803827835345,-0.01772016827158618
1983.0,103.20720403148796,103.2072040314881,82.76819874571312,179.36961430201808,93.91970866481044,75.31102547329726,98.2660331027146,0.031568471129676645,0.03156847112967798,-0.18912627149125516,0.584278375277929,-0.06272993186360099,-0.28354364127257936,-0.017491761756160518
1983.25,104.78015698208513,104.78015698208522,82.75629013414753,182.21646555768203,93.94744472957329,75.1452989297115,98.29554689900881,0.046694226197436794,0.04669422619743768,-0.18927016091410387,0.6000251655431681,-0.06243465869356335,-0.2857466275713345,-0.017191460990204188
1983.5,106.08854721839086,106.08854721839094,82.74467835265445,182.96369970264172,94.57683131304883,75.11135561815077,98.33187306062196,0.05910391052931052,0.05910391052931141,-0.1894104837366024,0.6041175848962839,-0.05575765205035044,-0.28619843201540673,-0.01682196865761032
1983.75,107.5078786879012,107.5078786879014,82.73335596266477,184.7727421305847,94.62793259090601,75.18821548121869,98.3791022004416,0.07239394901404772,0.0723939490140495,-0.1895473283644007,0.6139564630470291,-0.05521748299704177,-0.28517567633878693,-0.016341780496634595
1984.0,108.81086730311169,108.81086730311178,82.72231571397232,185.4815518815812,94.84483119784741,75.44766692224484,98.43498486606944,0.08444102674640508,0.08444102674640597,-0.18968078101183128,0.6177852403406954,-0.05292798557958589,-0.28173092342271344,-0.015773907861473813
1984.25,109.88528865384623,109.88528865384639,82.71155053986891,186.27033621371268,95.2416861183446,75.41891579294261,98.48917813360181,0.09426680525878295,0.09426680525878428,-0.18981092575622238,0.6220288530356637,-0.04875246063760086,-0.2821120698519999,-0.01522351050977333
1984.5,110.13247037091512,110.13247037091526,82.70105355240916,186.23149860262623,95.27513995856492,75.50886959837011,98.5401048930354,0.09651373134474595,0.09651373134474728,-0.18993784459087149,0.6218203299756562,-0.048401270233550786,-0.28092005850901947,-0.014706564401200772
1984.75,110.213371762004,110.21337176200413,82.69081803780266,185.85748362177787,95.53595191525115,75.45898090540537,98.5881455940661,0.09724804422254785,0.09724804422254918,-0.19006161747669914,0.6198099769435497,-0.0456675494990737,-0.28158097663979076,-0.014219158848084668
1985.0,110.44365861341696,110.443658613417,82.68083745192823,185.57668918806573,96.15972327858175,75.19460890611208,98.62782687669518,0.09933532813668133,0.09933532813668178,-0.1901823223926291,0.6182980294289795,-0.03915959292391058,-0.28509064768045045,-0.01381674435125202
1985.25,110.57382211220965,110.57382211220978,82.67110541596857,185.2988136852858,96.33793105374335,75.20244239274723,98.67282831299539,0.10051318532167741,0.10051318532167874,-0.19030003538471263,0.6167995451525932,-0.03730806048118751,-0.2849864769327586,-0.013360573163808898
1985.5,111.42245821152402,111.4224582115241,82.66161571216035,186.6783077961346,96.70700596583569,74.88024767281367,98.71362491942354,0.10815872093097534,0.10815872093097623,-0.1904148306140403,0.6242166703220691,-0.033484335627550266,-0.2892800462278884,-0.012947205312662469
1985.75,111.4313590524505,111.43135905245067,82.65236227965731,186.33231618624026,96.62848968652077,75.03423770121962,98.75855692625167,0.10823860146468567,0.10823860146468745,-0.1905267804034665,0.622361539733947,-0.034296563960133586,-0.2872256739345027,-0.012492133543225759
1986.0,111.67974523012138,111.67974523012154,82.64333921050327,187.081720974232,96.61563857312288,74.89356647736851,98.80027612534977,0.11046517177445558,0.11046517177445736,-0.190635955283172,0.6263753459625829,-0.03442956788146967,-0.2891021939822802,-0.012069786447185038
1986.25,111.41548819063513,111.41548819063532,82.63454074571156,186.6873754452711,96.63364381052017,74.85716719545825,98.83834959924621,0.10809616407292033,0.10809616407292211,-0.19074242403509878,0.6242652428050008,-0.03424322579287464,-0.289588325592248,-0.011684502707958178
1986.5,111.72563215334601,111.72563215334598,82.6259612714481,186.72540605657602,97.19883410934008,74.57557777335758,98.87601892316228,0.11087596693442325,0.11087596693442325,-0.19084625373628494,0.6244689348761905,-0.028411469353511354,-0.2933571080697539,-0.01130345478864525
1986.75,111.57424155309603,111.57424155309613,82.61759531531531,185.4619214403866,97.61490939078618,74.60970530798278,98.91160673759013,0.10952002686215767,0.10952002686215856,-0.19094750980112352,0.6176793997335692,-0.024139944084190734,-0.29289958927814697,-0.010943595927980887
1987.0,111.64781307896999,111.64781307897002,82.60943754273377,184.1206260146354,97.98636312239421,74.82105866194252,98.94926680473117,0.11017920481533272,0.11017920481533316,-0.19104625602257475,0.6104209329912078,-0.02034186881233513,-0.2900708077169436,-0.010562923722086115
1987.25,112.09427567515412,112.09427567515431,82.60148275341919,184.48239380246932,98.39559820777383,74.61367019908721,98.98758878125903,0.11417007833618165,0.11417007833618342,-0.19114255461235885,0.6123838463942062,-0.01617411659129875,-0.2928464489294327,-0.010175709558324364
1987.5,112.31267346894153,112.31267346894172,82.5937258779523,184.12871489457413,98.87903076740672,74.4845063774464,99.02559074629909,0.1161165230748411,0.11611652307484288,-0.191236466240146,0.6104648645291166,-0.011272994436311468,-0.2945790503189074,-0.009791876870042682
1987.75,113.48992477586165,113.48992477586174,82.58616197443816,185.35896778110597,98.78669801979763,74.70683908040084,99.05902593131417,0.12654387849859905,0.12654387849859994,-0.19132805007178266,0.6171241253953728,-0.012207225725581416,-0.2915985440856317,-0.009454291994514197
1988.0,113.33967857210828,113.33967857210843,82.57878622525357,184.80769759166472,99.45571104704048,74.33827988435998,99.0847250212063,0.12521912878772534,0.12521912878772667,-0.1914173638065657,0.6141456259865534,-0.0054577560217996535,-0.29654415988063176,-0.009194893553607919
1988.25,114.09369508177649,114.09369508177672,82.57159393387929,184.7093057229516,99.96467539859164,74.38840026708618,99.10404176915159,0.1318498115247415,0.13184981152474373,-0.19150446371359475,0.6136130828550823,-0.0003533084201539083,-0.2958701666929602,-0.008999960729519696
1988.5,114.02457288182904,114.0245728818292,82.56458052181519,184.34608882439412,100.23631103583978,74.28291092811767,99.12174741352382,0.13124379077348847,0.1312437907734898,-0.19158940466722196,0.6116447224344204,0.0023603226040984637,-0.2972892616861178,-0.008821319549758844
1988.75,114.78916382381654,114.78916382381658,82.55774152557603,184.51730597736855,100.7901115898354,74.21962567700841,99.13680048478915,0.1379269016635889,0.13792690166358934,-0.19167224018162443,0.6125730724289387,0.007870065529936632,-0.2981415737931976,-0.00866946661374346
1989.0,115.1790200488552,115.17902004885539,82.55107259376565,184.06106970876206,101.10058393406516,74.35081372887619,99.15111457084384,0.14131742805680458,0.14131742805680636,-0.19175302244451675,0.6100974171451754,0.01094571582843118,-0.2963755685705185,-0.008525089826327825
1989.25,115.26100397576771,115.26100397576785,82.54456948422707,183.90553076357753,101.35965831209244,74.26853016627659,99.15721236083081,0.14202897051318564,0.14202897051318697,-0.19183180235003228,0.6092520200126721,0.013504978986083938,-0.2974828749123515,-0.008463591753269384
1989.5,115.2999047242691,115.29990472426923,82.53822806126675,183.86742438069447,101.55020928858326,74.17493040048443,99.15878549799048,0.14236641495760471,0.14236641495760605,-0.19190862953078902,0.609044792251705,0.015383162977421705,-0.2987439581266522,-0.008447726798583854
1989.75,114.70067613393935,114.70067613393948,82.53204429295168,182.64933144672622,101.74035380915514,74.17031201478943,99.16121955048199,0.13715573293316652,0.13715573293316785,-0.19198355238915443,0.6023979069493546,0.01725383098211175,-0.2988062234965594,-0.008423180081866821
1990.0,115.1104478268544,115.11044782685458,82.5260142484757,183.4543464172158,101.85666101839732,74.02105530751281,99.16367757359185,0.14072189735659535,0.14072189735659713,-0.19205661812774277,0.6067956571856583,0.018396354825033434,-0.3008206020726365,-0.008398392239839403
1990.25,114.6722734853462,114.67227348534632,82.5201340955949,183.2137222115723,101.67350420645506,74.01647712248277,99.16027636625483,0.13690807819632456,0.1369080781963259,-0.19212787277915133,0.6054831663484519,0.016596554179450607,-0.3008824537524952,-0.00843269175101602
1990.5,113.8816508334688,113.88165083346895,82.51440009812856,182.2952505870133,101.78605464017743,73.86832527138712,99.15970282903533,0.12998957257123145,0.12998957257123278,-0.19219736123496656,0.6004574426254599,0.01770292092713266,-0.30288606600013646,-0.00843847570906009
1990.75,111.97430218029342,111.9743021802934,82.50880861352591,179.15793944542736,102.01638580245753,73.85065842906066,99.15799438083687,0.11309921416170488,0.11309921416170488,-0.1922651272740401,0.5830975740872093,0.01996325951626643,-0.3031252612879469,-0.008455705116445777
1991.0,110.5728631322056,110.57286313220573,82.50335609049493,177.69494971707303,101.67700721157111,73.89108507487492,99.14705749541893,0.10050451252603487,0.1005045125260362,-0.192331213590073,0.5748981284933157,0.016631007056819413,-0.30257800029231463,-0.00856600876555147
1991.25,110.54624050627952,110.54624050627967,82.49803906669246,178.92501967903516,101.34355130687565,73.6846353761761,99.13150404387083,0.10026371355736474,0.10026371355736607,-0.19239566181851675,0.5817966476213905,0.013346056931707206,-0.3053758837482712,-0.00872289361945855
1991.5,110.21510584659366,110.21510584659373,82.49285416647452,178.79187323287843,101.19529335842999,73.67536080799242,99.11694153703998,0.09726377798443275,0.09726377798443364,-0.19245851256279778,0.5810522240006795,0.011882061467819227,-0.30550176008426577,-0.008869805307107459
1991.75,109.71742115620492,109.71742115620505,82.48779809870395,178.4886055974382,100.85990234218954,73.76384460125549,99.10534652265247,0.0927379759425766,0.09273797594257793,-0.1925198054199022,0.5793545790060928,0.008562262408874144,-0.30430148497914233,-0.008986795323863372
1992.0,110.15520049903468,110.15520049903476,82.48286765461468,180.61344836319685,100.96097308213247,73.19625653812295,99.09369984144247,0.09672009902851553,0.09672009902851642,-0.19257957900532396,0.5911889171349158,0.009563851052068806,-0.3120259065181066,-0.009104320422364864
1992.25,110.47841513224482,110.47841513224495,82.47805970573127,181.32036184937022,100.8091423278777,73.22845916583482,99.08598187811111,0.09964997771900075,0.09964997771900208,-0.19263787097738927,0.5950952357221544,0.008058863233588731,-0.3115860541601738,-0.009182208965410776
1992.5,110.69997671087575,110.69997671087596,82.47337120184149,182.47329202590103,100.80044371889863,72.96444409832368,99.07788752904715,0.10165344334595128,0.1016534433459535,-0.19269471806098526,0.6014336312614152,0.007972571612688828,-0.31519793064168367,-0.009263902455679318
1992.75,110.98069800049842,110.98069800049849,82.46879916902142,182.9472489058209,100.95603918542173,72.8485574785944,99.073326867759,0.10418610831589392,0.10418610831589481,-0.19275015607069435,0.6040276679539542,0.009514980512074889,-0.31678745479763437,-0.009309934586270607
1993.0,110.2926020034521,110.29260200345232,82.46434070771085,181.18668467174558,101.19022748833387,72.9427438091951,99.07576405995425,0.09796666643041618,0.0979666664304184,-0.19280421993336017,0.5943577207691808,0.011831999881634747,-0.31549538396937526,-0.009285335006388618
1993.25,110.05679296254021,110.05679296254041,82.45999299083797,179.78197683722124,101.74639785347654,72.93250223380456,99.08316767775212,0.0958263462269704,0.09582634622697217,-0.1928569437100931,0.5865746909651093,0.017313235776515334,-0.3156357995050496,-0.009210610968099164
1993.5,109.69975091270229,109.69975091270244,82.45575326199278,179.19701453579552,101.995204298032,72.78568201333104,99.09272378975153,0.09257691066792884,0.09257691066793061,-0.19290836061772598,0.5833156544574618,0.01975560950489985,-0.3176509257696982,-0.009114170256405263
1993.75,110.2969274470648,110.29692744706496,82.45161883364649,179.99126557970456,101.98291685584047,72.81770311430495,99.10440169692308,0.09800588355576245,0.09800588355576378,-0.19295850304974227,0.5877381391675676,0.01963513146405038,-0.31721108570056744,-0.008996328918834173
1994.0,110.46298147522135,110.46298147522155,82.44758708541679,180.04119391751814,102.12441313650176,72.78346363688819,99.11994510125227,0.09951026956755848,0.09951026956756026,-0.19300740259668725,0.5880154938161088,0.021021620654161577,-0.3176814044323728,-0.008839502528815935
1994.25,111.0456779665043,111.04567796650446,82.44365546237746,179.59729338793073,102.51553206742382,72.96047915550056,99.13866896811729,0.10477144388765325,0.10477144388765458,-0.1930550900660677,0.5855468995433482,0.02484413347561265,-0.3152522728710401,-0.00865061926633004
1994.5,110.78085169436535,110.78085169436538,82.4398214734114,178.1689524864922,103.07737482867691,72.94377631300742,99.15675586085136,0.10238375474731765,0.10238375474731809,-0.1931015955017612,0.5775620853982111,0.030309732151993618,-0.31548122907951326,-0.008468195563918979
1994.75,111.13448746802858,111.13448746802875,82.43608268960506,178.9932451391257,102.94557801641498,72.909826153911,99.17860628839244,0.10557088074179743,0.10557088074179921,-0.1931469482029451,0.5821778824876889,0.029030293832906118,-0.3159467665655318,-0.008247857371145972
1995.0,110.62077713093281,110.62077713093294,82.43243674268454,177.50936189572704,103.05720143357367,73.07873375730989,99.20235320538879,0.10093774378367515,0.10093774378367648,-0.19319117674255537,0.5738531646110308,0.03011400181375068,-0.31363278143039564,-0.00800845015010676
1995.25,110.04631705926813,110.04631705926823,82.42888132349097,176.76847137153823,103.2326431650838,72.91946091892225,99.22700023677122,0.09573115535684629,0.09573115535684718,-0.19323430898528926,0.5696706189663798,0.03181492678317621,-0.3158146289789241,-0.0077600289253063615
1995.5,110.07080231445454,110.07080231445467,82.4254141804952,176.1389851267522,103.64515526262983,72.87530871156086,99.24492797857644,0.09595363014987512,0.09595363014987646,-0.19327637210515736,0.5661031856305554,0.035802910485608574,-0.3164203051471852,-0.007579371217033337
1995.75,109.89523004670366,109.89523004670363,82.42203311834987,176.2627542167552,103.45062974408954,72.8577889351592,99.26477961390265,0.09435727181080455,0.09435727181080455,-0.19331739260260772,0.5668056174364975,0.0339243056096743,-0.3166607416268721,-0.007379364520804899
1996.0,109.77987069873745,109.7798706987376,82.41873599647884,176.69869525983924,103.26330130305371,72.75415163316009,99.28977685997022,0.0933069993112916,0.09330699931129294,-0.1933573963212165,0.5692758093818275,0.03211186373536812,-0.3180842144422802,-0.00712757230164307
1996.25,110.6527419857706,110.65274198577072,82.41552072770189,177.48989847254188,103.50816698199957,72.74486831122243,99.31528689690249,0.10122666091382015,0.10122666091382149,-0.19339640846397455,0.5737435112940941,0.0344803316429001,-0.31821182110181434,-0.006870680190334433
1996.5,110.68101562889218,110.68101562889223,82.41238527689464,176.8326565704791,103.63897858995735,72.88345569723153,99.34640245542627,0.1014821451524659,0.10148214515246634,-0.19343445360916434,0.570033656267869,0.035743314292117745,-0.31630851789772274,-0.0065574284619343
1996.75,110.86473448632091,110.86473448632103,82.40932765968263,176.49863333860984,103.96821293243445,72.86516294791821,99.37146124214883,0.10314066398612365,0.10314066398612454,-0.19347155572584374,0.5681429472312582,0.0389150215539269,-0.3165595357060478,-0.0063052237895502294
1997.0,110.62225446535696,110.62225446535707,82.4063459411686,175.7284622213808,104.12366407427841,72.89446090820195,99.40221976586233,0.10095109863976726,0.10095109863976859,-0.19350773818894584,0.563769789377329,0.04040908439767499,-0.3161575319151049,-0.005995740926396209
1997.25,111.50467475121985,111.50467475121998,82.4034382346914,177.11405596881823,103.84113627722645,73.01860238397539,99.42541377110399,0.10889633005312005,0.10889633005312138,-0.19354302379400945,0.5716237230641341,0.0376920094851152,-0.3144559501248856,-0.005762433262523903
1997.5,111.9389556093717,111.93895560937177,82.40060270061718,177.72871299032286,104.00014668045254,72.90280165567772,99.45194320771135,0.11278349751710559,0.11278349751710648,-0.19357743477153644,0.5750881173820366,0.03922212354125332,-0.3160431162211714,-0.005495641334395618
1997.75,111.94175110658232,111.94175110658247,82.39783754516077,177.4521666532017,104.21536755567357,72.84425058188232,99.4811927548385,0.11280847061328503,0.11280847061328636,-0.19361099280100014,0.573530902966203,0.04128941379730877,-0.31684657778072056,-0.005201577228922449
1998.0,112.11517730557613,112.11517730557621,82.39514101923685,177.31614347161593,104.25415408451497,72.92927811353954,99.51764789352818,0.11435652569783095,0.11435652569783183,-0.19364371902450372,0.5727640746764759,0.04166152123041256,-0.3156800073881274,-0.0048351917868898475
1998.25,112.20515629650484,112.20515629650507,82.39251141734069,177.04548614681565,104.73185669121415,72.73899227330243,99.556690257,0.11515876234138078,0.115158762341383,-0.1936756340600967,0.5712364974513506,0.04623315200049882,-0.31829260034288653,-0.004442952743574313
1998.5,112.66777740088492,112.66777740088517,82.38994707645641,178.16657317691744,104.57700479062633,72.65123778392434,99.59845621914309,0.11927327936595811,0.11927327936596033,-0.1937067580147689,0.5775487310767731,0.04475350199673134,-0.31949975848549483,-0.004023521325462465
1998.75,113.52412139172252,113.5241213917226,82.38744637499373,178.79463177356703,104.92620748805282,72.60786174723977,99.63764484581912,0.126845151628582,0.1268451516285829,-0.19373711049711506,0.5810676526628358,0.04808713127163866,-0.3200969814906469,-0.0036301325071512736
1999.0,113.63278692826331,113.6327869282634,82.3850077317506,179.6193284754796,104.59268390870406,72.56156570970315,99.68284828475466,0.12780189598325276,0.12780189598325364,-0.19376671062969208,0.585669583663377,0.044903419685136114,-0.3207348022758789,-0.0031765570719262115
1999.25,113.62508276754295,113.62508276754295,82.3826296049032,178.7395650338418,105.26023503775517,72.40463126352802,99.73372137873925,0.1277340949365069,0.1277340949365069,-0.19379557706106176,0.5807596164489444,0.05126552686071051,-0.32289992091398156,-0.0026663377338431715
1999.5,114.17455565495253,114.17455565495268,82.38031049102041,179.61370581227803,105.31780635713868,72.30316554390855,99.78608761537745,0.13255828128606195,0.13255828128606328,-0.19382372797754321,0.5856382799542779,0.05181232006323544,-0.32430227432529035,-0.002141415039654593
1999.75,115.08916681911435,115.0891668191144,82.37804892410362,181.02785533445987,105.40291909757337,72.17757796257088,99.83888755041244,0.1405370055805304,0.14053700558053084,-0.19385118111467037,0.5934807303122938,0.05262014515855684,-0.3260407428563856,-0.001612423752643366
2000.0,114.56012843389688,114.56012843389696,82.37584347465078,179.37918989212858,106.12949438181448,71.98708562510872,99.90580781542951,0.13592963832955895,0.13592963832955984,-0.19387795376836436,0.5843317585366372,0.05948980763422229,-0.32868344937803284,-0.0009423657328464508
2000.25,115.69708093933893,115.69708093933905,82.37369274874408,181.6412219130808,105.674916662248,72.00860553871539,99.96891313519255,0.14580521832835025,0.14580521832835114,-0.19390406280582972,0.5968632473335487,0.05519737184129525,-0.32838455274309863,-0.0003109169777490983
2000.5,114.87671254862029,114.87671254862033,82.37159538716018,180.49411248019132,105.8291789201136,71.8635700561836,100.03868905904352,0.1386893025080438,0.13868930250804423,-0.19392952467618407,0.5905279734145958,0.05665608860793592,-0.33040072482171334,0.00038681576756882663
2000.75,114.62887378417334,114.62887378417342,82.36955006450368,180.75670620675965,105.63898107035156,71.73077129538409,100.10987402223813,0.1365295392992638,0.1365295392992647,-0.19395435542081696,0.5919817764746029,0.05485725609284309,-0.3322503631488236,0.0010981370491229825
2001.0,113.3317777991514,113.33177779915161,82.36755548836139,178.30935228814468,105.95564803185701,71.6988043047503,100.17251299211041,0.12514941755820796,0.12514941755820974,-0.19397857068350088,0.5783497900468904,0.05785040577027889,-0.3326961148848837,0.0017236435936416328
2001.25,113.12522814681047,113.12522814681058,82.36561039847905,179.1842610781224,105.24926152426633,71.70877623234333,100.22319468809215,0.12332523279735064,0.12332523279735152,-0.19400218572024208,0.5832444818904428,0.051161270153265104,-0.3325570437483134,0.00222945978750122
2001.5,111.77841860401348,111.77841860401374,82.36371356595751,177.78388458236523,104.94194625549001,71.69134801934523,100.27176087621895,0.11134832035683395,0.11134832035683617,-0.19402521540889683,0.575398495089392,0.04823711846298684,-0.33280011484988803,0.0027139227400976296
